"period","company_code","total_market_cap_yi","float_market_cap_yi","turnover_amount_yi","turnover_rate","pe","pb"
"2024-12","920436.BJ",7.8291,2.6456,0.6194,0.010642,37.654,2.0471
"2025-12","920436.BJ",10.0146,3.6169,0.461,0.005793,29.6064,1.893
"2026-06","920436.BJ",8.9456,3.3119,0.7795,0.010699,38.8754,2.5026
"2022-12","920075.BJ",5.109,1.9305,0.3991,0.009397,31.8973,1.7821
"2023-12","920075.BJ",6.237,2.3684,0.1961,0.003764,33.9058,1.4215
"2024-12","920075.BJ",7.7957,3.0267,0.238,0.003575,40.5603,1.7214
"2025-12","920075.BJ",9.6529,3.7459,0.3895,0.004727,43.653,1.3968
"2026-06","920075.BJ",9.7272,3.5853,0.7265,0.009211,44.6974,1.0879
"2022-12","920974.BJ",6.2714,4.0609,0.551,0.006168,30.8461,2.0176
"2023-12","920974.BJ",6.7568,4.4756,0.5994,0.006088,29.414,0.9734
"2024-12","920974.BJ",7.7189,5.0691,0.5467,0.004902,28.0236,0.9026
"2025-12","920974.BJ",10.7938,7.4423,0.0655,4e-04,32.8543,1.4261
"2026-06","920974.BJ",9.883,6.5979,0.649,0.004471,23.7815,1.3305
"2022-12","920014.BJ",4.9063,1.6819,0.1678,0.004534,126.0081,2.3277
"2023-12","920014.BJ",6.0952,2.276,0.3621,0.007231,119.2924,1.458
"2024-12","920014.BJ",8.6031,3.1587,0.3857,0.00555,96.2483,2.462
"2025-12","920014.BJ",10.4669,3.7168,0.5716,0.006991,100.7869,2.7169
"2026-06","920014.BJ",10.909,3.7775,0.8028,0.00966,132.2258,2.1311
"2022-12","920419.BJ",6.7229,3.2811,0.5171,0.007163,18.0211,1.4418
"2023-12","920419.BJ",8.2499,4.0043,0.1658,0.001882,13.9521,0.8685
"2024-12","920419.BJ",8.5721,4.4656,0.4831,0.004918,18.8501,2.1104
"2025-12","920419.BJ",10.5343,5.1173,0.345,0.003065,21.8801,1.06
"2026-06","920419.BJ",10.8416,5.5042,0.5234,0.004322,15.5958,2.3169
"2022-12","920765.BJ",5.0513,1.4768,0.2753,0.008473,61.8832,0.35
"2023-12","920765.BJ",6.5174,1.9404,0.3955,0.009264,62.906,0.35
"2024-12","920765.BJ",7.5355,2.2588,0.3483,0.007009,37.6817,0.35
"2025-12","920765.BJ",10.4796,3.0384,0.1359,0.002032,47.7447,0.5894
"2026-06","920765.BJ",8.729,2.3853,0.1726,0.003289,53.8282,1.0396
"2022-12","920580.BJ",5.353,2.3354,0.2544,0.004951,35.8526,2.4989
"2023-12","920580.BJ",6.5654,3.1165,0.0423,0.000618,55.4926,2.886
"2024-12","920580.BJ",7.5826,3.3635,0.4985,0.006737,42.063,1.6897
"2025-12","920580.BJ",9.8044,4.2773,0.2518,0.002676,55.5605,2.1183
"2026-06","920580.BJ",9.1664,4.0984,0.0808,0.000897,49.2158,2.5845
"2022-12","920278.BJ",5.6056,2.2999,0.5643,0.011152,57.4276,2.3303
"2023-12","920278.BJ",6.4113,2.6157,0.7244,0.012588,83.7132,2.7392
"2024-12","920278.BJ",9.2213,3.7611,0.7372,0.008909,77.7986,2.2748
"2025-12","920278.BJ",9.0184,3.6668,0.7697,0.009541,74.9901,3.0673
"2026-06","920278.BJ",8.9595,3.4466,0.7012,0.009248,84.6996,2.4079
"2022-12","920212.BJ",5.2307,1.3956,0.3915,0.012752,180,2.255
"2023-12","920212.BJ",7.0366,2.0154,0.4238,0.009557,180,1.9222
"2024-12","920212.BJ",8.5399,2.2456,0.3833,0.007758,180,2.3347
"2025-12","920212.BJ",9.193,2.4038,0.2253,0.00426,180,1.467
"2026-06","920212.BJ",8.9143,2.417,0.2957,0.005561,180,2.2264
"2022-12","920230.BJ",6.0094,1.6754,0.3723,0.010101,92.567,1.1308
"2023-12","920230.BJ",6.0482,1.6624,0.3435,0.009391,60.6667,0.9367
"2024-12","920230.BJ",8.0162,2.3192,0.5095,0.009986,86.0304,1.6301
"2025-12","920230.BJ",9.0332,2.3734,0.4304,0.008243,89.6164,1.2656
"2026-06","920230.BJ",8.4924,2.4633,0.3283,0.006058,73.0298,1.7697
"2022-12","920445.BJ",7.4267,4.8067,0.5415,0.005121,40.1202,2.0002
"2023-12","920445.BJ",8.4065,4.9558,0.0436,4e-04,35.1321,1.5032
"2024-12","920445.BJ",8.8273,5.3134,0.8701,0.007443,39.0283,1.5549
"2025-12","920445.BJ",10.5886,6.6503,0.9098,0.006219,42.3502,1.2242
"2026-06","920445.BJ",9.5354,5.9228,1.0636,0.008163,39.5298,1.3193
"2022-12","920110.BJ",6.2019,1.7307,0.5278,0.013861,30,0.8246
"2023-12","920110.BJ",7.3256,2.1254,0.31,0.006631,32.895,0.35
"2024-12","920110.BJ",8.9336,2.5836,0.4815,0.008471,43.9543,1.1576
"2025-12","920110.BJ",8.4055,2.2702,0.163,0.003264,33.667,1.1868
"2026-06","920110.BJ",9.3013,2.6328,0.4555,0.007864,41.7276,1.2643
"2022-12","920471.BJ",5.6679,2.269,0.1634,0.003274,27.568,2.0187
"2023-12","920471.BJ",6.9108,2.742,0.6298,0.01044,33.5894,0.9628
"2024-12","920471.BJ",7.7218,2.7948,0.6644,0.010805,39.9229,1.158
"2025-12","920471.BJ",9.0478,3.403,0.0299,4e-04,28.0007,1.8909
"2026-06","920471.BJ",9.4828,3.7568,0.2941,0.003559,30.6699,1.1509
"2022-12","920016.BJ",5.9416,2.332,0.5818,0.011339,49.5656,0.8987
"2023-12","920016.BJ",6.836,2.5671,0.471,0.00834,45.3775,0.5998
"2024-12","920016.BJ",8.7103,3.3075,0.5642,0.007754,79.2603,0.35
"2025-12","920016.BJ",9.9164,3.8398,0.0652,0.000772,47.4301,0.6025
"2026-06","920016.BJ",8.5813,3.2951,0.419,0.005779,55.926,0.8582
"2022-12","920245.BJ",5.2541,2.1019,0.2422,0.005238,53.6809,3.0915
"2023-12","920245.BJ",5.7892,2.2532,0.1836,0.003704,46.7194,2.6253
"2024-12","920245.BJ",6.7369,2.4482,0.3664,0.006803,70.3634,2.4986
"2025-12","920245.BJ",8.0559,3.0438,0.5293,0.007904,61.8408,2.5794
"2026-06","920245.BJ",8.6728,3.1781,0.303,0.004334,64.5965,2.0806
"2022-12","920685.BJ",5.3375,2.9775,0.7626,0.011641,24.9158,3.7221
"2023-12","920685.BJ",7.0929,3.857,0.4815,0.005675,27.0926,3.0602
"2024-12","920685.BJ",8.6683,4.6451,1.0829,0.010597,19.9722,3.374
"2025-12","920685.BJ",8.1636,4.337,0.3093,0.003241,32.1063,3.1585
"2026-06","920685.BJ",8.6033,4.6809,1.0464,0.010161,28.7479,2.4652
"2022-12","920553.BJ",4.8323,1.9688,0.3333,0.007695,32.4931,1.7271
"2023-12","920553.BJ",6.0709,2.3379,0.5416,0.01053,41.8632,3.2857
"2024-12","920553.BJ",6.6833,2.6422,0.5812,0.009999,39.0387,1.1115
"2025-12","920553.BJ",8.6723,3.3345,0.9052,0.012339,36.0089,1.4478
"2026-06","920553.BJ",8.5336,3.1873,0.6293,0.008975,39.0575,1.1714
"2022-12","920957.BJ",6.8643,1.5161,0.0133,4e-04,139.7233,0.6322
"2023-12","920957.BJ",6.9767,1.524,0.1806,0.005386,128.0584,0.35
"2024-12","920957.BJ",7.9312,1.7537,0.0154,4e-04,183.9617,0.9484
"2025-12","920957.BJ",8.9608,1.895,0.1014,0.002432,140.9338,0.8982
"2026-06","920957.BJ",8.9442,1.9137,0.1223,0.002905,126.5632,1.4651
"2022-12","920871.BJ",6.0002,2.0873,0.5286,0.011511,116.8579,0.35
"2023-12","920871.BJ",7.3612,2.4171,0.1884,0.003543,144.1306,0.35
"2024-12","920871.BJ",8.7224,3.0159,0.1304,0.001966,132.2225,0.35
"2025-12","920871.BJ",8.0852,2.8001,0.052,0.000844,163.6774,0.35
"2026-06","920871.BJ",8.2165,2.8521,0.3235,0.005155,101.8891,0.35
"2022-12","920478.BJ",4.7428,1.1377,0.132,0.005276,23.2751,2.1163
"2023-12","920478.BJ",6.7057,1.6928,0.0783,0.002102,24.1902,2.7269
"2024-12","920478.BJ",6.6371,1.6326,0.2806,0.007812,26.0034,2.415
"2025-12","920478.BJ",8.6692,2.0701,0.4005,0.008795,27.6891,3.1872
"2026-06","920478.BJ",9.3923,2.389,0.5407,0.010289,22.3198,2.8109
"2022-12","920950.BJ",4.5618,1.2149,0.1938,0.007251,16.9099,1.9442
"2023-12","920950.BJ",6.8954,1.9586,0.4116,0.009551,17.2338,2.3574
"2024-12","920950.BJ",6.737,1.8275,0.2769,0.006887,21.7951,2.0143
"2025-12","920950.BJ",9.5298,2.4775,0.6688,0.012271,46.588,1.5562
"2026-06","920950.BJ",9.2152,2.505,0.111,0.002014,21.5464,1.4821
"2022-12","920926.BJ",5.3321,1.4785,0.2091,0.006428,35.7609,0.9787
"2023-12","920926.BJ",6.4911,1.7655,0.3332,0.008578,38.851,1.8426
"2024-12","920926.BJ",6.4285,1.8024,0.2211,0.005576,44.6499,1.7024
"2025-12","920926.BJ",7.5745,2.0629,0.334,0.007359,32.0416,1.831
"2026-06","920926.BJ",8.9086,2.3825,0.2299,0.004386,35.4208,1.8864
"2022-12","920275.BJ",4.7772,1.4686,0.0129,4e-04,180,3.3299
"2023-12","920275.BJ",6.0018,1.8944,0.3964,0.009512,180,1.7484
"2024-12","920275.BJ",6.5592,1.9313,0.1226,0.002884,180,2.6885
"2025-12","920275.BJ",9.2137,2.7299,0.5542,0.009227,177.1005,2.3081
"2026-06","920275.BJ",9.4144,2.8318,0.4288,0.006883,180,2.9537
"2022-12","920718.BJ",6.3495,1.8858,0.2568,0.006189,39.332,1.7255
"2023-12","920718.BJ",7.0585,2.1796,0.16,0.003338,32.5521,1.5502
"2024-12","920718.BJ",8.047,2.3648,0.1403,0.002696,35.8349,2.0415
"2025-12","920718.BJ",9.7876,2.8861,0.1945,0.003064,34.2411,1.6033
"2026-06","920718.BJ",7.8979,2.3104,0.0203,4e-04,36.5033,2.22
"2022-12","920719.BJ",5.084,3.8201,0.0336,4e-04,29.0312,1.9698
"2023-12","920719.BJ",5.8067,4.1107,0.3775,0.004174,37.7334,1.6129
"2024-12","920719.BJ",6.5763,4.9321,0.4543,0.004187,36.8486,1.3339
"2025-12","920719.BJ",7.72,5.2597,0.8629,0.007457,43.0418,1.8788
"2026-06","920719.BJ",8.2837,5.9059,0.1477,0.001137,38.8691,1.2883
"2022-12","920931.BJ",4.1721,1.2098,0.1493,0.00561,206.7144,0.35
"2023-12","920931.BJ",5.8695,1.8215,0.3734,0.009318,220,0.35
"2024-12","920931.BJ",6.6102,2.0135,0.2474,0.005584,220,0.35
"2025-12","920931.BJ",9.1155,2.6484,0.5615,0.009637,220,0.35
"2026-06","920931.BJ",7.8893,2.4523,0.4782,0.008863,220,0.7578
"2022-12","920508.BJ",5.04,1.7488,0.1204,0.003129,29.4027,2.0411
"2023-12","920508.BJ",5.7297,1.928,0.3152,0.007431,44.0083,3.2752
"2024-12","920508.BJ",7.2175,2.3473,0.2728,0.005283,30.0306,2.3624
"2025-12","920508.BJ",8.0658,2.7996,0.5079,0.008246,41.7006,2.4569
"2026-06","920508.BJ",8.6333,2.8925,0.4853,0.007627,44.4889,1.3677
"2022-12","920300.BJ",5.7082,3.7399,0.1016,0.001235,54.1472,1.7495
"2023-12","920300.BJ",7.4013,4.8067,0.6558,0.006202,52.4991,0.7669
"2024-12","920300.BJ",7.1108,4.2323,0.5844,0.006276,36.2861,2.096
"2025-12","920300.BJ",7.6264,4.4864,0.4635,0.004696,39.7641,2.5448
"2026-06","920300.BJ",8.5277,5.5556,0.8665,0.007089,40.3942,2.3231
"2022-12","920855.BJ",4.8946,1.4114,0.1885,0.006072,36.0067,3.3248
"2023-12","920855.BJ",5.4909,1.5229,0.1753,0.005233,24.8296,2.9038
"2024-12","920855.BJ",7.2001,1.9382,0.3727,0.008741,33.3816,2.4356
"2025-12","920855.BJ",7.5048,2.0158,0.2756,0.006215,31.2138,3.1166
"2026-06","920855.BJ",8.3137,2.2413,0.4712,0.009556,37.952,2.7739
"2022-12","920132.BJ",4.5786,1.4696,0.0246,0.00076,82.0509,0.5231
"2023-12","920132.BJ",4.99,1.5386,0.0135,4e-04,98.0611,0.35
"2024-12","920132.BJ",6.0091,1.8561,0.0163,4e-04,83.9791,0.6948
"2025-12","920132.BJ",7.9778,2.3202,0.2073,0.004061,63.72,0.6279
"2026-06","920132.BJ",9.111,2.854,0.0406,0.000647,81.7686,0.9548
"2022-12","920802.BJ",4.1453,1.1128,0.1623,0.006628,27.8469,1.9103
"2023-12","920802.BJ",5.2038,1.2866,0.4679,0.016531,35.8875,1.4347
"2024-12","920802.BJ",6.6181,1.7549,0.2191,0.005676,53.2585,1.2893
"2025-12","920802.BJ",7.0716,1.7547,0.3616,0.009368,36.8198,1.7724
"2026-06","920802.BJ",9.1774,2.4929,0.585,0.010666,28.6272,2.4918
"2022-12","920469.BJ",5.7257,3.2527,0.397,0.005548,39.3174,2.4154
"2023-12","920469.BJ",6.1073,3.4289,0.6334,0.008397,44.6458,1.2999
"2024-12","920469.BJ",7.9868,4.2036,0.3238,0.003501,42.1705,2.0329
"2025-12","920469.BJ",8.6597,4.8147,0.7585,0.007161,33.9683,1.7068
"2026-06","920469.BJ",7.9372,4.4742,0.0394,4e-04,42.0412,1.1382
"2022-12","920057.BJ",3.7444,2.1678,0.2874,0.006026,54.3265,2.0389
"2023-12","920057.BJ",4.4723,2.5437,0.4177,0.007463,74.7481,0.787
"2024-12","920057.BJ",5.8372,3.4749,0.1116,0.001459,70.0346,1.8572
"2025-12","920057.BJ",6.7506,3.7965,0.526,0.006298,69.7153,0.4674
"2026-06","920057.BJ",9.1699,5.0251,0.8088,0.007316,61.7953,1.3514
"2022-12","920781.BJ",3.6132,2.228,0.2396,0.004889,39.8474,1.3399
"2023-12","920781.BJ",5.5778,3.5051,0.4448,0.005768,31.0666,2.1344
"2024-12","920781.BJ",6.1927,3.7171,0.3015,0.003687,38.3053,1.8797
"2025-12","920781.BJ",7.3341,4.6837,0.5054,0.004905,45.4063,1.8929
"2026-06","920781.BJ",7.3739,4.3518,0.7557,0.007893,32.6241,2.0418
"2022-12","920832.BJ",6.4562,5.2759,0.4527,0.0039,44.2582,1.3463
"2023-12","920832.BJ",7.3094,6.3445,0.5693,0.004078,37.2766,1.5172
"2024-12","920832.BJ",7.1461,5.9431,0.6614,0.005059,57.1082,1.2635
"2025-12","920832.BJ",9.1195,7.5912,0.1418,0.000849,34.3706,1.4276
"2026-06","920832.BJ",8.9524,7.6225,1.1494,0.006854,74.3453,0.35
"2022-12","920856.BJ",4.5325,1.5515,0.5477,0.016046,220,0.6412
"2023-12","920856.BJ",5.9814,1.9879,0.2526,0.005777,185.5543,0.9466
"2024-12","920856.BJ",6.7963,2.356,0.5768,0.011128,220,0.993
"2025-12","920856.BJ",7.7765,2.5205,0.4531,0.008171,211.5606,0.8417
"2026-06","920856.BJ",7.4984,2.5614,0.4219,0.007487,220,1.6139
"2022-12","920519.BJ",5.0403,3.0797,0.05,0.000738,24.6333,1.3707
"2023-12","920519.BJ",5.2006,3.4115,0.1086,0.001447,32.9591,1.2861
"2024-12","920519.BJ",6.8711,4.4278,0.8758,0.008991,34.7215,1.0206
"2025-12","920519.BJ",8.4795,5.0067,0.5948,0.0054,28.2629,2.7907
"2026-06","920519.BJ",8.483,5.2662,0.262,0.002262,34.1308,2.1022
"2022-12","920679.BJ",4.4162,1.4129,0.0184,0.000593,68.9866,1.1529
"2023-12","920679.BJ",4.7077,1.5563,0.2194,0.006406,25.8363,2.0866
"2024-12","920679.BJ",6.0345,1.9092,0.3811,0.009074,36.1902,1.4834
"2025-12","920679.BJ",6.6444,1.9816,0.3312,0.007598,24.3382,1.499
"2026-06","920679.BJ",7.2399,2.2137,0.09,0.001847,59.9592,0.489
"2022-12","920030.BJ",3.9739,1.5278,0.0898,0.002672,42.4023,1.4207
"2023-12","920030.BJ",5.2935,2.1999,0.0194,4e-04,33.2355,1.798
"2024-12","920030.BJ",6.7564,2.6286,0.0231,4e-04,28.9589,1.7616
"2025-12","920030.BJ",7.142,3.0122,0.1751,0.002642,37.5466,2.1394
"2026-06","920030.BJ",7.2099,2.9008,0.4315,0.006762,38.2894,0.9001
"2022-12","920266.BJ",3.9217,2.2068,0.3598,0.00741,42.8818,2.6268
"2023-12","920266.BJ",5.3197,2.9409,0.2213,0.003421,29.3619,1.4003
"2024-12","920266.BJ",6.9565,3.8076,0.3472,0.004145,34.0708,2.5873
"2025-12","920266.BJ",8.0583,4.059,0.071,0.000795,45.5461,1.7604
"2026-06","920266.BJ",8.0559,4.3499,1.0291,0.010754,28.7185,2.204
"2022-12","920422.BJ",4.3495,1.7863,0.067,0.001705,27.4627,1.3986
"2023-12","920422.BJ",4.8826,1.8116,0.0159,4e-04,39.2103,1.3017
"2024-12","920422.BJ",6.9613,2.5804,0.3028,0.005333,30.7801,1.6294
"2025-12","920422.BJ",7.5631,2.9416,0.4465,0.0069,33.6699,0.8607
"2026-06","920422.BJ",7.791,2.9383,0.0422,0.000652,26.3433,1.7676
"2022-12","920608.BJ",4.4886,2.139,0.5641,0.011987,22.3869,1.424
"2023-12","920608.BJ",5.7342,2.9551,0.2456,0.003777,22.0775,2.4692
"2024-12","920608.BJ",6.143,2.9749,0.2173,0.00332,20.4059,2.6844
"2025-12","920608.BJ",7.0894,3.4214,0.5549,0.007372,21.8386,2.3723
"2026-06","920608.BJ",7.7368,3.9004,0.4884,0.005692,19.3868,2.2747
"2022-12","920717.BJ",3.9632,1.2959,0.2167,0.007599,41.5385,1.7015
"2023-12","920717.BJ",4.7681,1.4396,0.2252,0.007109,42.0615,1.9749
"2024-12","920717.BJ",5.519,1.7807,0.3042,0.007765,38.1118,2.3904
"2025-12","920717.BJ",7.3697,2.3297,0.3171,0.006186,30.6483,1.6271
"2026-06","920717.BJ",7.5022,2.2517,0.1879,0.003793,38.6443,1.5416
"2022-12","920260.BJ",4.2197,1.6328,0.0144,4e-04,21.3644,2.1767
"2023-12","920260.BJ",5.2288,2.2139,0.4907,0.010075,25.5762,1.9728
"2024-12","920260.BJ",5.6912,2.2087,0.3035,0.006245,21.1946,2.3655
"2025-12","920260.BJ",7.2384,3.1407,0.3928,0.005684,19.8011,1.2937
"2026-06","920260.BJ",7.6537,3.2821,0.823,0.011397,21.9728,1.6636
"2022-12","920527.BJ",5.2893,2.6523,0.3003,0.005146,31.544,1.1901
"2023-12","920527.BJ",6.0433,2.8967,0.0255,4e-04,34.5421,1.478
"2024-12","920527.BJ",7.1711,3.4638,0.3226,0.004233,34.3141,1.1144
"2025-12","920527.BJ",6.802,3.4472,0.4345,0.00573,78.8924,1.2839
"2026-06","920527.BJ",6.7395,3.237,0.3552,0.004988,42.9939,1.395
"2022-12","920810.BJ",4.8166,1.9106,0.1764,0.004196,44.4841,3.9221
"2023-12","920810.BJ",5.6882,2.1856,0.1527,0.003176,40.5781,2.9252
"2024-12","920810.BJ",6.3194,2.3196,0.29,0.005682,37.4013,4.1175
"2025-12","920810.BJ",6.423,2.3598,0.0462,0.00089,45.6715,4.2202
"2026-06","920810.BJ",7.0452,2.6908,0.2151,0.003634,37.8463,3.5356
"2022-12","920504.BJ",3.9375,1.3094,0.2004,0.006955,52.4868,2.0751
"2023-12","920504.BJ",5.0444,1.6846,0.2769,0.007471,52.0856,2.9398
"2024-12","920504.BJ",6.0716,1.9342,0.3188,0.007493,50.2093,0.773
"2025-12","920504.BJ",7.5619,2.2953,0.3238,0.006412,51.573,2.0957
"2026-06","920504.BJ",7.1531,2.19,0.4301,0.008926,52.9531,1.8799
"2022-12","920370.BJ",3.7793,1.628,0.1454,0.004059,41.9429,2.5067
"2023-12","920370.BJ",4.5246,2.0696,0.0182,4e-04,28.9794,2.5621
"2024-12","920370.BJ",6.3316,2.8826,0.0254,4e-04,43.7231,1.9459
"2025-12","920370.BJ",6.6314,3.1256,0.0275,4e-04,36.1267,2.4486
"2026-06","920370.BJ",7.5323,3.3248,0.0293,4e-04,33.483,2.1637
"2022-12","920145.BJ",4.3664,1.8883,0.1935,0.004657,35.3655,3.1419
"2023-12","920145.BJ",4.9728,2.0244,0.2358,0.005295,37.6384,2.5955
"2024-12","920145.BJ",5.7881,2.6179,0.5977,0.010378,33.4848,2.5512
"2025-12","920145.BJ",6.1228,2.5445,0.4071,0.007273,33.8261,2.5382
"2026-06","920145.BJ",7.6923,3.4205,0.4822,0.006408,29.7468,1.8281
"2022-12","920267.BJ",3.7624,1.6244,0.2724,0.007622,35.6742,1.432
"2023-12","920267.BJ",4.5399,1.8406,0.3403,0.008403,32.7882,1.812
"2024-12","920267.BJ",5.0686,2.2507,0.1906,0.00385,45.1093,2.6627
"2025-12","920267.BJ",6.1165,2.6658,0.513,0.008746,31.7377,2.5672
"2026-06","920267.BJ",7.6007,3.2113,0.3257,0.00461,33.9538,2.3932
"2022-12","920146.BJ",4.0443,2.3132,0.4482,0.008806,36.4905,3.9855
"2023-12","920146.BJ",5.1109,3.1387,0.2767,0.004008,42.3147,2.3539
"2024-12","920146.BJ",5.4963,3.3124,0.4374,0.006002,27.8918,2.9936
"2025-12","920146.BJ",7.0969,4.208,0.1025,0.001107,28.5247,3.207
"2026-06","920146.BJ",7.3533,4.2316,0.4761,0.005114,32.8295,3.2067
"2022-12","920895.BJ",3.125,1.0542,0.1206,0.005199,36.7884,2.1689
"2023-12","920895.BJ",4.4066,1.5639,0.2744,0.007976,40.3826,1.728
"2024-12","920895.BJ",5.4391,1.8745,0.2452,0.005945,29.4202,2.875
"2025-12","920895.BJ",6.0305,2.0553,0.2657,0.005876,38.6956,2.0997
"2026-06","920895.BJ",6.5156,2.2339,0.1671,0.003401,29.5085,1.5157
"2022-12","920414.BJ",3.7894,2.4468,0.3498,0.006497,29.475,1.3941
"2023-12","920414.BJ",4.1783,2.5247,0.4519,0.008137,29.0981,2.4386
"2024-12","920414.BJ",4.9087,2.9693,0.6664,0.010201,37.8261,2.8022
"2025-12","920414.BJ",5.7471,3.5137,0.4118,0.005328,42.6531,2.138
"2026-06","920414.BJ",7.1447,4.3487,0.9367,0.009791,40.501,2.4867
"2022-12","920970.BJ",3.5533,1.8404,0.2148,0.005306,31.1888,2.1018
"2023-12","920970.BJ",4.3236,2.1339,0.2953,0.006291,33.2644,1.2203
"2024-12","920970.BJ",5.3444,2.5389,0.1286,0.002302,34.7679,1.672
"2025-12","920970.BJ",5.9232,2.8696,0.0253,4e-04,32.3115,0.9992
"2026-06","920970.BJ",5.5945,2.6858,0.0236,4e-04,41.9282,0.7201
"2022-12","920149.BJ",3.263,1.7918,0.0158,4e-04,29.0975,1.8469
"2023-12","920149.BJ",3.5784,2.1207,0.2375,0.005092,31.6607,2.1585
"2024-12","920149.BJ",4.0213,2.195,0.2339,0.004844,28.6582,2.2643
"2025-12","920149.BJ",5.5963,3.3207,0.0321,0.00044,37.8566,1.8567
"2026-06","920149.BJ",6.0164,3.6276,0.0319,4e-04,34.2554,2.1316
"2022-12","920090.BJ",3.187,2.2213,0.1832,0.003749,33.4017,1.7734
"2023-12","920090.BJ",3.423,2.4562,0.2474,0.004579,30.409,1.5547
"2024-12","920090.BJ",3.9912,2.82,0.2795,0.004505,28.6719,2.1278
"2025-12","920090.BJ",5.2868,3.6213,0.6064,0.007611,32.1352,0.6702
"2026-06","920090.BJ",5.6195,3.9086,0.9507,0.011057,34.6742,0.9264
"2022-12","920023.BJ",2.7884,1.9411,0.2017,0.004722,59.7965,1.6258
"2023-12","920023.BJ",4.029,3.0175,0.0502,0.000756,68.3376,2.0185
"2024-12","920023.BJ",4.8556,3.7054,0.0326,4e-04,77.1858,0.7141
"2025-12","920023.BJ",5.0746,3.515,0.2092,0.002706,74.3471,1.0996
"2026-06","920023.BJ",5.0206,3.7735,0.2821,0.003398,63.5513,1.4337
"2022-12","920305.BJ",2.6177,1.3934,0.1221,0.003982,37.9154,2.3129
"2023-12","920305.BJ",3.1412,1.5325,0.243,0.007206,30.9519,1.3718
"2024-12","920305.BJ",3.6662,1.9246,0.0785,0.001854,43.5763,2.0119
"2025-12","920305.BJ",4.4796,2.3004,0.344,0.006797,41.5812,2.2497
"2026-06","920305.BJ",4.2989,2.0581,0.5218,0.011524,35.2966,1.5726
