"period","company_code","revenue_yi","net_profit_yi","deduct_net_profit_yi","roe","gross_margin","net_margin","operating_cashflow_yi","r_and_d_expense_yi","r_and_d_ratio"
"2022-12","920184.BJ",3.766,0.3517,0.2583,0.153431,0.337352,0.093386,0.3002,0.3891,0.103327
"2023-12","920184.BJ",3.6367,0.1324,0.0837,0.106159,0.348174,0.036405,0.2539,0.3066,0.084308
"2024-12","920184.BJ",3.9374,0.3534,0.2922,0.133608,0.282931,0.08976,0.3094,0.3555,0.090296
"2025-12","920184.BJ",4.1702,0.2284,0.1601,0.07835,0.161895,0.054759,0.2837,0.463,0.11103
"2026-06","920184.BJ",4.9209,0.0758,0.0123,-0.037563,0.357334,0.015397,0.0805,0.5508,0.111939
"2022-12","920274.BJ",6.7626,0.435,0.3656,0.034187,0.174677,0.064325,0.6491,0.4819,0.071262
"2023-12","920274.BJ",7.5444,0.0915,0.0126,0.005714,0.196625,0.012133,0.041,0.5145,0.068197
"2024-12","920274.BJ",8.9993,0.4887,0.3115,0.048475,0.223817,0.054302,0.5014,0.539,0.059899
"2025-12","920274.BJ",9.6503,0.5182,0.4014,0.045207,0.085524,0.053701,0.655,0.5632,0.058357
"2026-06","920274.BJ",9.8403,0.6929,0.6001,0.028947,0.415232,0.070411,1.1842,0.6571,0.066773
"2022-12","920690.BJ",4.2883,0.7425,0.5485,0.223735,0.293752,0.173137,0.5724,0.3176,0.07407
"2023-12","920690.BJ",3.9485,0.9472,0.7151,0.309103,0.105662,0.239885,0.8,0.3388,0.085812
"2024-12","920690.BJ",4.0009,0.6911,0.5052,0.193414,0.319284,0.172738,0.8626,0.3281,0.082018
"2025-12","920690.BJ",3.7791,0.7475,0.6513,0.242815,0.355658,0.197798,0.746,0.347,0.091818
"2026-06","920690.BJ",4.1935,0.6756,0.6543,0.209466,0.248438,0.161097,0.524,0.2948,0.070304
"2022-12","920670.BJ",2.5557,0.2099,0.1494,0.111189,0.22507,0.08215,0.0811,0.1702,0.066595
"2023-12","920670.BJ",2.7342,0.0967,0.0733,0.025172,0.407944,0.035358,0.09,0.2075,0.07589
"2024-12","920670.BJ",3.418,0.2758,0.1958,0.151062,0.358628,0.080694,0.0293,0.2736,0.080055
"2025-12","920670.BJ",3.6483,0.2509,0.2401,0.10942,0.348921,0.068783,0.3975,0.2796,0.076629
"2026-06","920670.BJ",4.136,0.3514,0.3187,0.074861,0.286436,0.084966,0.1855,0.2438,0.058945
"2022-12","920008.BJ",1.9029,0.1447,0.1093,0.10915,0.268288,0.076022,0.1682,0.1809,0.09507
"2023-12","920008.BJ",2.3484,0.0556,0.0347,0.005317,0.289634,0.023657,0.0881,0.1887,0.08037
"2024-12","920008.BJ",2.618,0.2728,0.2273,0.160947,0.342636,0.104186,0.2886,0.2419,0.092382
"2025-12","920008.BJ",3.0876,0.192,0.1558,0.103303,0.199411,0.062184,0.1764,0.2371,0.076786
"2026-06","920008.BJ",3.7805,0.2845,0.1967,0.12471,0.264435,0.075263,0.1728,0.3887,0.102811
"2022-12","920943.BJ",2.1795,0.2012,0.1863,0.15473,0.208829,0.092329,0.2476,0.2022,0.092778
"2023-12","920943.BJ",2.5217,0.1558,0.1238,0.079762,0.336708,0.061792,0.1788,0.3063,0.121456
"2024-12","920943.BJ",2.8774,0.3061,0.2928,0.140811,0.344387,0.106367,0.2535,0.3019,0.104915
"2025-12","920943.BJ",3.656,0.362,0.3157,0.124186,0.41354,0.099013,0.2585,0.3951,0.10808
"2026-06","920943.BJ",4.264,0.3535,0.3371,0.153693,0.187166,0.082893,0.3807,0.5348,0.125412
"2022-12","920237.BJ",2.5631,0.0168,-0.0078,0.007006,0.164836,0.006562,-0.037,0.1625,0.063392
"2023-12","920237.BJ",2.6546,0.2063,0.1686,0.132298,0.17486,0.077731,0.2324,0.2183,0.08223
"2024-12","920237.BJ",2.9646,0.1157,0.085,0.055217,0.319751,0.039016,0.0021,0.1868,0.06302
"2025-12","920237.BJ",3.4845,0.1228,0.0924,0.050481,0.249752,0.035252,0.0139,0.2588,0.074283
"2026-06","920237.BJ",3.7138,0.1464,0.1067,0.084211,0.428419,0.039426,0.177,0.3202,0.086218
"2022-12","920786.BJ",4.9988,-0.2285,-0.2329,-0.025373,0.28323,-0.045717,-0.1355,0.2661,0.053232
"2023-12","920786.BJ",5.4742,-0.0025,-0.0611,-0.041755,0.090943,-0.000452,-0.0919,0.3762,0.068729
"2024-12","920786.BJ",6.056,0.15,0.0804,0.049493,0.188273,0.024774,-0.1509,0.4065,0.067121
"2025-12","920786.BJ",7.6635,0.196,0.1128,-0.015267,0.223591,0.025571,-0.2469,0.3945,0.051476
"2026-06","920786.BJ",8.3731,-0.1643,-0.2149,-0.033858,0.303747,-0.019618,-0.3586,0.4957,0.059202
"2022-12","920271.BJ",2.8884,0.2145,0.1903,0.116221,0.201492,0.074253,0.1446,0.3114,0.10781
"2023-12","920271.BJ",3.1209,0.2503,0.2103,0.145292,0.208493,0.080187,0.2832,0.2916,0.093448
"2024-12","920271.BJ",3.1953,0.3801,0.3441,0.212336,0.299508,0.118943,0.4237,0.309,0.09672
"2025-12","920271.BJ",3.3682,0.2942,0.2695,0.114582,0.328281,0.087348,0.4595,0.297,0.088172
"2026-06","920271.BJ",3.4936,0.2312,0.1834,0.074984,0.17407,0.066176,0.2073,0.3178,0.090972
"2022-12","920675.BJ",7.7275,0.3249,0.1964,-0.016646,0.172982,0.04204,0.3324,0.3342,0.043254
"2023-12","920675.BJ",8.0478,0.9275,0.7123,0.056963,0.227724,0.115256,0.5206,0.3406,0.042324
"2024-12","920675.BJ",8.9154,0.6518,0.5165,0.040514,0.275085,0.073106,0.9353,0.4478,0.050224
"2025-12","920675.BJ",8.1109,0.9399,0.9014,0.090882,0.297754,0.115886,1.0339,0.3305,0.040753
"2026-06","920675.BJ",9.0895,0.2162,0.1397,0.029976,0.124889,0.02379,0.5021,0.3625,0.039881
"2022-12","920363.BJ",4.5391,0.4405,0.4144,0.087204,0.324122,0.097047,0.4298,0.6682,0.147207
"2023-12","920363.BJ",5.01,0.5257,0.415,0.098857,0.299469,0.104938,0.621,0.5617,0.112107
"2024-12","920363.BJ",5.0879,0.3955,0.3243,0.085455,0.303918,0.077725,0.4804,0.6127,0.120428
"2025-12","920363.BJ",5.7143,0.6362,0.5557,0.098011,0.245293,0.111333,0.4098,0.7829,0.137
"2026-06","920363.BJ",6.6873,0.4443,0.3414,0.037513,0.367338,0.066434,0.0763,1.0496,0.156957
"2022-12","920415.BJ",2.0339,-0.0048,-0.0225,0.01824,0.221796,-0.002342,0.043,0.128,0.062919
"2023-12","920415.BJ",2.2135,0.0927,0.0757,0.094263,0.351087,0.041876,0.1061,0.1446,0.065331
"2024-12","920415.BJ",2.3525,0.092,0.0641,0.048006,0.255765,0.039094,0.0448,0.1591,0.067634
"2025-12","920415.BJ",2.8242,0.0994,0.0523,0.069436,0.204196,0.035191,0.2011,0.2216,0.078465
"2026-06","920415.BJ",2.9605,0.1059,0.0691,0.063207,0.282402,0.035774,0.1067,0.2018,0.068148
"2022-12","920566.BJ",1.705,-0.2005,-0.179,-0.181509,0.322584,-0.117619,-0.0666,0.2092,0.122698
"2023-12","920566.BJ",2.1908,-0.2659,-0.2571,-0.19027,0.278858,-0.121367,-0.2318,0.2346,0.107067
"2024-12","920566.BJ",2.7572,-0.0988,-0.0941,-0.027943,0.368348,-0.035847,-0.1373,0.2558,0.092772
"2025-12","920566.BJ",3.2326,-0.3116,-0.299,-0.166124,0.348715,-0.096399,-0.3622,0.4307,0.133249
"2026-06","920566.BJ",3.5324,-0.4845,-0.4647,-0.233883,0.236595,-0.137149,-0.536,0.4286,0.121326
"2022-12","920270.BJ",2.7546,-0.1525,-0.144,-0.09314,0.260437,-0.055369,-0.1298,0.222,0.080589
"2023-12","920270.BJ",3.1909,-0.167,-0.1841,-0.122517,0.336038,-0.052339,-0.2584,0.2151,0.067412
"2024-12","920270.BJ",3.9676,-0.0177,-0.0181,0.029954,0.385772,-0.004451,0.0326,0.3302,0.083227
"2025-12","920270.BJ",4.0483,-0.3566,-0.303,-0.132326,0.238322,-0.088095,-0.1858,0.2598,0.064182
"2026-06","920270.BJ",5.2081,-0.4799,-0.5149,-0.123677,0.254373,-0.09214,-0.6274,0.3225,0.061919
"2022-12","920130.BJ",1.7298,0.1778,0.1581,0.204021,0.29288,0.1028,0.185,0.1454,0.084054
"2023-12","920130.BJ",1.9569,0.2529,0.2314,0.18535,0.272321,0.129257,0.3185,0.1271,0.064965
"2024-12","920130.BJ",2.5777,0.4173,0.3973,0.27801,0.479919,0.161886,0.4444,0.2172,0.084258
"2025-12","920130.BJ",3.0081,0.288,0.2209,0.174205,0.299329,0.095731,0.2358,0.2161,0.071829
"2026-06","920130.BJ",3.591,0.4537,0.3122,0.183875,0.209533,0.126347,0.5027,0.3111,0.086622
"2022-12","920204.BJ",2.3333,0.3289,0.2909,0.171152,0.158168,0.14094,0.4451,0.1422,0.060924
"2023-12","920204.BJ",3.0335,0.2277,0.2164,0.060127,0.211703,0.075066,0.3968,0.163,0.053728
"2024-12","920204.BJ",3.3488,0.3806,0.2953,0.134047,0.164881,0.113663,0.4559,0.2372,0.070836
"2025-12","920204.BJ",4.481,0.1667,0.1077,0.031127,0.127819,0.037198,0.045,0.2654,0.059221
"2026-06","920204.BJ",5.2474,0.065,0.0415,-0.040498,0.232734,0.012393,0.1716,0.3544,0.067532
"2022-12","920346.BJ",3.3616,0.4117,0.3369,0.19861,0.402821,0.122459,0.2856,0.2639,0.078498
"2023-12","920346.BJ",3.5247,0.4879,0.4924,0.227752,0.324018,0.138413,0.566,0.3635,0.103136
"2024-12","920346.BJ",4.003,0.4036,0.3075,0.125883,0.331997,0.100814,0.2869,0.3624,0.090543
"2025-12","920346.BJ",4.0242,0.3648,0.2832,0.130262,0.213733,0.090658,0.2512,0.4315,0.107224
"2026-06","920346.BJ",4.2617,0.352,0.3205,0.12984,0.188336,0.082588,0.2824,0.4691,0.110075
"2022-12","920541.BJ",2.6872,0.0246,0.008,-0.001229,0.21281,0.009142,0.1788,0.2396,0.08917
"2023-12","920541.BJ",2.8228,-0.0039,-0.0273,-0.018142,0.176804,-0.001377,0.0799,0.2869,0.101643
"2024-12","920541.BJ",3.3116,-0.0064,-0.0288,0.018505,0.306183,-0.001938,0.1819,0.2541,0.076728
"2025-12","920541.BJ",3.8442,0.1409,0.0875,0.019482,0.306772,0.036663,0.0084,0.3168,0.082406
"2026-06","920541.BJ",4.5258,0.1557,0.0795,0.083516,0.260061,0.034404,0.0764,0.414,0.091471
"2022-12","920374.BJ",4.155,-0.3423,-0.2878,-0.108987,0.377166,-0.082379,-0.4235,0.4416,0.106282
"2023-12","920374.BJ",3.8752,-0.3577,-0.3205,-0.162789,0.309157,-0.092302,-0.3654,0.3697,0.095413
"2024-12","920374.BJ",4.1433,-0.3738,-0.3137,-0.168464,0.221146,-0.090224,-0.3931,0.3949,0.095303
"2025-12","920374.BJ",3.9744,-0.3112,-0.3065,-0.129186,0.336749,-0.078309,-0.3294,0.4342,0.109237
"2026-06","920374.BJ",4.3091,-0.2454,-0.2568,-0.059622,0.31026,-0.056939,-0.4314,0.4408,0.102299
"2022-12","920896.BJ",3.8558,0.0599,0.0547,-0.012117,0.311892,0.015535,0.1115,0.4672,0.121182
"2023-12","920896.BJ",3.6039,-0.0197,-0.0225,0.051769,0.401651,-0.005469,-0.0969,0.475,0.131799
"2024-12","920896.BJ",4.2831,0.0972,0.0646,0.039131,0.313492,0.022686,0.2471,0.5671,0.132399
"2025-12","920896.BJ",4.4044,-0.0196,-0.0457,0.005892,0.400504,-0.004448,-0.1207,0.5172,0.117437
"2026-06","920896.BJ",4.1941,0.104,0.0864,0.045341,0.399769,0.024806,0.1505,0.4466,0.106473
"2022-12","920665.BJ",6.3404,0.6728,0.4557,0.075675,0.39559,0.106116,0.328,0.189,0.029802
"2023-12","920665.BJ",6.4484,0.4826,0.4205,0.093148,0.200024,0.074838,0.4981,0.1836,0.028475
"2024-12","920665.BJ",7.8407,0.7867,0.6148,0.046425,0.273091,0.100336,0.5756,0.2075,0.026461
"2025-12","920665.BJ",8.2009,0.7207,0.6538,0.040873,0.131391,0.087881,0.82,0.2153,0.026253
"2026-06","920665.BJ",9.7876,0.6098,0.4982,0.070644,0.18604,0.062304,0.8533,0.3079,0.03146
"2022-12","920656.BJ",1.9226,0.2752,0.2026,0.176292,0.267754,0.143118,0.2478,0.1456,0.075709
"2023-12","920656.BJ",2.5618,0.3834,0.3109,0.181077,0.39431,0.149672,0.3313,0.1778,0.069399
"2024-12","920656.BJ",2.7581,0.402,0.3564,0.180911,0.342426,0.145745,0.6724,0.2343,0.084948
"2025-12","920656.BJ",3.5766,0.4451,0.3274,0.081962,0.442066,0.124454,0.3981,0.3051,0.085313
"2026-06","920656.BJ",4.4358,0.4914,0.3689,0.101466,0.306796,0.110776,0.3559,0.3178,0.071641
"2022-12","920066.BJ",4.4842,0.3817,0.258,0.043786,0.230692,0.085115,0.2765,0.0898,0.020023
"2023-12","920066.BJ",5.2688,0.4034,0.3667,0.040697,0.084659,0.07657,0.714,0.1067,0.020256
"2024-12","920066.BJ",5.4065,0.6915,0.6122,0.121976,0.18005,0.127897,0.4575,0.0933,0.017257
"2025-12","920066.BJ",5.3475,0.4263,0.3205,0.063578,0.164562,0.079714,0.4861,0.1151,0.021517
"2026-06","920066.BJ",5.9615,0.7126,0.6726,0.071727,0.275528,0.119537,0.9932,0.0966,0.016201
"2022-12","920976.BJ",2.9369,0.1947,0.1454,0.128592,0.271065,0.0663,0.1964,0.3444,0.117271
"2023-12","920976.BJ",3.151,0.3583,0.2985,0.134344,0.271634,0.113707,0.4951,0.3912,0.124147
"2024-12","920976.BJ",3.7079,0.245,0.2237,0.045814,0.386123,0.066065,0.1582,0.4694,0.126588
"2025-12","920976.BJ",3.6413,0.2673,0.1857,0.079359,0.288139,0.073411,0.0988,0.4355,0.119591
"2026-06","920976.BJ",4.2193,0.378,0.2889,0.116463,0.260519,0.089591,0.3933,0.5693,0.134929
"2022-12","920022.BJ",3.5486,0.3718,0.3353,0.109215,0.31239,0.104761,0.4065,0.2235,0.062991
"2023-12","920022.BJ",3.5716,0.4167,0.3364,0.159014,0.243142,0.116674,0.5476,0.2591,0.072533
"2024-12","920022.BJ",3.8434,0.5897,0.4838,0.263525,0.443628,0.15342,0.5684,0.2651,0.068978
"2025-12","920022.BJ",4.0981,0.6061,0.5828,0.206256,0.387191,0.147902,0.4712,0.2819,0.068793
"2026-06","920022.BJ",3.9764,0.6402,0.6199,0.240383,0.299688,0.161007,0.5156,0.28,0.070406
"2022-12","920639.BJ",2.6743,0.2881,0.2054,0.150948,0.217093,0.107716,0.2425,0.2143,0.080133
"2023-12","920639.BJ",2.9789,0.385,0.2877,0.240826,0.295581,0.129248,0.2749,0.326,0.109452
"2024-12","920639.BJ",3.0691,0.3395,0.2849,0.210515,0.41662,0.110608,0.3708,0.2767,0.09017
"2025-12","920639.BJ",3.3657,0.5203,0.4231,0.268604,0.195434,0.154598,0.2182,0.3097,0.092011
"2026-06","920639.BJ",3.4991,0.4504,0.3334,0.220266,0.31094,0.128711,0.5556,0.3984,0.113869
"2022-12","920570.BJ",5.7849,0.8075,0.71,0.049143,0.205478,0.139582,0.7191,0.4446,0.076857
"2023-12","920570.BJ",6.4421,0.8894,0.8345,0.059479,0.339907,0.138065,0.5549,0.4247,0.065922
"2024-12","920570.BJ",8.3031,1.2488,1.2446,0.056219,0.305427,0.150406,0.7234,0.5917,0.071263
"2025-12","920570.BJ",9.5172,1.0732,0.7636,0.054529,0.304551,0.112764,1.135,0.6951,0.073041
"2026-06","920570.BJ",10.6668,0.8051,0.7187,0.053029,0.28989,0.075481,0.291,0.6122,0.057397
"2022-12","920168.BJ",1.9362,0.2206,0.2177,0.255133,0.292276,0.113912,0.2688,0.1339,0.069136
"2023-12","920168.BJ",2.3527,0.3463,0.2706,0.295328,0.278552,0.147188,0.288,0.1766,0.075065
"2024-12","920168.BJ",2.5731,0.2923,0.2496,0.301703,0.285907,0.113601,0.3958,0.196,0.076172
"2025-12","920168.BJ",2.7831,0.3079,0.271,0.205717,0.321502,0.110629,0.2199,0.219,0.078697
"2026-06","920168.BJ",2.9813,0.398,0.3702,0.277503,0.341085,0.133494,0.2855,0.2917,0.097851
"2022-12","920475.BJ",2.0796,0.2393,0.1898,0.176558,0.372645,0.115081,0.3151,0.1739,0.08362
"2023-12","920475.BJ",2.4865,0.2869,0.2159,0.191354,0.387097,0.115383,0.354,0.2765,0.111183
"2024-12","920475.BJ",3.1933,0.3463,0.2729,0.157854,0.190504,0.108454,0.3386,0.3254,0.101916
"2025-12","920475.BJ",3.6358,0.3015,0.2341,0.154234,0.380609,0.082913,0.4322,0.3429,0.094311
"2026-06","920475.BJ",4.3378,0.6227,0.5389,0.173185,0.45448,0.14356,0.7481,0.398,0.09175
"2022-12","920454.BJ",3.8955,0.4994,0.4639,0.160062,0.260378,0.128196,0.2163,0.3206,0.082308
"2023-12","920454.BJ",4.1663,0.5285,0.5207,0.106111,0.421869,0.126842,0.6445,0.3338,0.08011
"2024-12","920454.BJ",4.6909,0.4013,0.2734,0.054769,0.237699,0.085555,0.4346,0.3355,0.071514
"2025-12","920454.BJ",4.8913,0.4515,0.3551,0.129126,0.315191,0.092303,0.5903,0.3214,0.065714
"2026-06","920454.BJ",5.4322,0.4545,0.3578,0.087609,0.244356,0.083665,0.2892,0.4605,0.08477
"2022-12","920163.BJ",3.7629,0.2688,0.2206,0.059534,0.15086,0.071426,0.3829,0.1677,0.044566
"2023-12","920163.BJ",4.427,0.2788,0.2154,0.058109,0.075607,0.06297,0.287,0.2099,0.047421
"2024-12","920163.BJ",4.4599,0.2869,0.205,0.109962,0.162726,0.064332,0.5323,0.1969,0.044151
"2025-12","920163.BJ",5.0652,0.2551,0.2127,0.010349,0.249546,0.050365,0.1623,0.2549,0.050319
"2026-06","920163.BJ",5.2906,0.6409,0.6213,0.114129,0.287908,0.121145,0.5183,0.2923,0.055245
"2022-12","920195.BJ",1.9402,0.1203,0.0881,0.044913,0.177982,0.062003,0.0368,0.0986,0.050812
"2023-12","920195.BJ",2.3434,0.2176,0.1971,0.083741,0.183658,0.092875,0.3519,0.1184,0.050525
"2024-12","920195.BJ",3.1299,0.1659,0.1106,0.06275,0.261723,0.052995,0.2091,0.1277,0.040787
"2025-12","920195.BJ",3.6979,0.2269,0.1991,0.089526,0.124449,0.061347,0.3654,0.1845,0.049889
"2026-06","920195.BJ",4.6332,0.2761,0.2103,0.013072,0.234575,0.059593,0.2283,0.2017,0.043526
"2022-12","920634.BJ",1.8643,-0.1673,-0.1828,-0.149012,0.262256,-0.089763,-0.2915,0.2093,0.112282
"2023-12","920634.BJ",2.2169,-0.2194,-0.1838,-0.153974,0.428084,-0.098954,-0.1742,0.2099,0.094669
"2024-12","920634.BJ",2.3076,-0.2921,-0.2604,-0.235866,0.387568,-0.126595,-0.3411,0.2803,0.121447
"2025-12","920634.BJ",2.7359,-0.3036,-0.299,-0.170479,0.227388,-0.110968,-0.3001,0.2458,0.089832
"2026-06","920634.BJ",3.1011,-0.3655,-0.3998,-0.246808,0.410631,-0.117859,-0.4463,0.3477,0.112129
"2022-12","920392.BJ",3.9069,0.4141,0.3322,0.141523,0.251764,0.105983,0.4492,0.2012,0.051495
"2023-12","920392.BJ",3.6152,0.4456,0.4001,0.103185,0.295484,0.123259,0.7714,0.1693,0.046827
"2024-12","920392.BJ",3.8217,0.3931,0.3179,0.046078,0.239019,0.102867,0.1092,0.1796,0.046997
"2025-12","920392.BJ",4.0623,0.358,0.3589,0.084046,0.127137,0.088126,0.3108,0.2111,0.051975
"2026-06","920392.BJ",4.3693,0.2958,0.271,0.071999,0.195485,0.067698,0.2682,0.1699,0.038886
"2022-12","920651.BJ",2.1328,0.2023,0.1487,0.158421,0.347772,0.094867,0.1333,0.2355,0.110417
"2023-12","920651.BJ",2.4116,0.2404,0.18,0.189252,0.360845,0.099675,0.3458,0.2084,0.086435
"2024-12","920651.BJ",2.6052,0.2825,0.2874,0.205547,0.374836,0.108437,0.2719,0.2429,0.093242
"2025-12","920651.BJ",3.0707,0.2295,0.1957,0.099311,0.39533,0.074734,0.3466,0.3077,0.100212
"2026-06","920651.BJ",3.2956,0.3296,0.2864,0.154021,0.290663,0.100011,0.3356,0.3569,0.108306
"2022-12","920429.BJ",3.3804,-0.1901,-0.2043,-0.027816,0.07,-0.05623,-0.1266,0.1135,0.03357
"2023-12","920429.BJ",4.2271,0.0103,-0.0182,0.036772,0.27646,0.002431,0.1273,0.1308,0.030938
"2024-12","920429.BJ",4.7621,-0.4068,-0.4379,-0.102898,0.264828,-0.085422,-0.2705,0.1573,0.033025
"2025-12","920429.BJ",5.0734,-0.0514,-0.0493,0.005771,0.215337,-0.010134,-0.084,0.1586,0.031253
"2026-06","920429.BJ",6.4206,-0.0812,-0.0755,-0.001399,0.202741,-0.012647,-0.0749,0.2465,0.038387
"2022-12","920826.BJ",3.8606,0.3703,0.3072,0.073178,0.321432,0.095912,0.2971,0.1897,0.049138
"2023-12","920826.BJ",3.9893,0.5346,0.5408,0.171211,0.2974,0.134009,0.4091,0.172,0.04311
"2024-12","920826.BJ",4.2067,0.3376,0.278,0.094581,0.223033,0.080243,0.6132,0.1742,0.041401
"2025-12","920826.BJ",4.9358,0.5894,0.5297,0.11168,0.07,0.119406,0.9481,0.208,0.04215
"2026-06","920826.BJ",5.4872,0.4651,0.3876,0.101059,0.215527,0.084765,0.7705,0.2404,0.043802
"2022-12","920039.BJ",3.8351,0.109,0.0754,0.101407,0.261933,0.028431,-0.0244,0.2854,0.074414
"2023-12","920039.BJ",3.6207,0.2404,0.1699,0.137368,0.2786,0.066396,0.1944,0.1869,0.051613
"2024-12","920039.BJ",3.6633,0.1984,0.1649,0.062317,0.128078,0.054145,0.319,0.1974,0.053872
"2025-12","920039.BJ",3.8253,0.3363,0.2598,0.130412,0.226973,0.087914,0.2303,0.1966,0.051397
"2026-06","920039.BJ",3.3583,0.3075,0.2893,0.129237,0.176673,0.091567,0.2348,0.2293,0.068285
"2022-12","920556.BJ",3.1447,0.4091,0.3829,0.111765,0.307104,0.1301,0.5464,0.3173,0.100904
"2023-12","920556.BJ",3.4798,0.3966,0.385,0.06692,0.300021,0.113984,0.4053,0.4327,0.124359
"2024-12","920556.BJ",4.4684,0.5491,0.4932,0.139798,0.252951,0.122891,0.425,0.4612,0.103205
"2025-12","920556.BJ",4.7851,0.5806,0.4358,0.077781,0.400814,0.121327,0.4615,0.5455,0.113999
"2026-06","920556.BJ",5.9261,0.4648,0.3627,0.021706,0.229336,0.078432,0.4704,0.7371,0.124378
"2022-12","920642.BJ",11.0029,0.9028,0.9194,0.03366,0.295481,0.08205,0.2185,0.2255,0.020494
"2023-12","920642.BJ",11.3129,1.0787,1.0406,0.04769,0.222212,0.095348,1.6512,0.2706,0.023918
"2024-12","920642.BJ",10.7865,0.595,0.4076,0.054967,0.305107,0.055161,0.8772,0.3093,0.02867
"2025-12","920642.BJ",10.5764,1.2074,0.9752,0.086813,0.11871,0.11416,1.6724,0.2475,0.0234
"2026-06","920642.BJ",11.147,1.1184,0.8531,0.048387,0.161748,0.100328,1.2469,0.2654,0.023807
"2022-12","920058.BJ",1.5821,0.1327,0.0975,0.117975,0.38838,0.083851,0.1608,0.1429,0.090309
"2023-12","920058.BJ",1.9746,0.1234,0.1037,0.107861,0.213819,0.06249,0.1342,0.1697,0.085919
"2024-12","920058.BJ",2.3206,0.1006,0.0632,0.087181,0.263872,0.043344,0.1197,0.2428,0.104627
"2025-12","920058.BJ",2.7291,0.0753,0.0498,0.036668,0.180443,0.027605,0.1217,0.2367,0.08674
"2026-06","920058.BJ",3.2164,0.1413,0.1098,0.07354,0.222056,0.043934,0.2216,0.3211,0.099821
"2022-12","920992.BJ",1.636,0.1194,0.116,0.143467,0.248096,0.072993,0.1244,0.1657,0.101295
"2023-12","920992.BJ",1.8653,0.126,0.1063,0.124202,0.300536,0.067542,0.1169,0.204,0.109351
"2024-12","920992.BJ",2.422,0.0793,0.0595,0.078789,0.423018,0.032724,0.1058,0.329,0.13582
"2025-12","920992.BJ",2.784,-0.0015,-0.0235,0.014486,0.302916,-0.000549,-0.0216,0.3111,0.111752
"2026-06","920992.BJ",2.9842,0.2106,0.1722,0.140507,0.33283,0.070558,0.2206,0.2943,0.098604
"2022-12","920906.BJ",1.7692,0.1042,0.0875,0.139691,0.263614,0.058918,0.0982,0.1949,0.110174
"2023-12","920906.BJ",1.9598,0.0967,0.0853,0.109154,0.245416,0.049368,0.0858,0.2025,0.103313
"2024-12","920906.BJ",2.2871,0.1043,0.0932,0.116597,0.34386,0.045598,0.1176,0.2775,0.121355
"2025-12","920906.BJ",2.5311,0.0822,0.0837,0.009508,0.234429,0.032471,0.1166,0.305,0.120486
"2026-06","920906.BJ",3.145,0.1592,0.1413,0.113551,0.403584,0.050608,0.1768,0.3924,0.124774
"2022-12","920942.BJ",2.5979,-0.1835,-0.2138,-0.12246,0.324769,-0.070616,-0.2019,0.1875,0.072188
"2023-12","920942.BJ",2.706,-0.0416,-0.0568,-0.036661,0.268947,-0.015389,-0.0773,0.1965,0.072623
"2024-12","920942.BJ",3.2167,-0.24,-0.2713,-0.139769,0.306474,-0.074597,-0.227,0.2757,0.085705
"2025-12","920942.BJ",3.192,-0.243,-0.2142,-0.11701,0.360348,-0.076115,-0.208,0.2848,0.089229
"2026-06","920942.BJ",3.4992,-0.2491,-0.213,-0.1037,0.324451,-0.071183,-0.3137,0.3289,0.093997
"2022-12","920964.BJ",8.8769,0.7776,0.7852,0.048637,0.214545,0.087603,1.5018,0.1743,0.019634
"2023-12","920964.BJ",9.0429,0.6148,0.4401,0.041653,0.258007,0.067992,0.5082,0.2098,0.023196
"2024-12","920964.BJ",8.986,0.7476,0.6436,0.065876,0.266629,0.083192,0.7694,0.2355,0.026207
"2025-12","920964.BJ",9.1428,1.2003,1.072,0.071022,0.136749,0.131288,0.727,0.1723,0.018847
"2026-06","920964.BJ",8.9647,0.4081,0.3737,-0.003378,0.07,0.045523,0.2539,0.189,0.021084
"2022-12","920395.BJ",1.7522,0.0996,0.0832,0.141844,0.324548,0.05686,0.0425,0.2264,0.129218
"2023-12","920395.BJ",1.836,0.1181,0.1047,0.156114,0.39918,0.064346,0.0684,0.1854,0.100953
"2024-12","920395.BJ",2.1762,0.1177,0.1112,0.106502,0.293198,0.054081,0.1469,0.2122,0.097531
"2025-12","920395.BJ",2.3286,0.2418,0.235,0.135132,0.314455,0.103822,0.1909,0.2387,0.102522
"2026-06","920395.BJ",2.8077,0.3376,0.255,0.196997,0.302261,0.120241,0.2444,0.3226,0.114906
"2022-12","920027.BJ",2.499,0.3043,0.23,0.195658,0.248262,0.121768,0.1496,0.2577,0.103133
"2023-12","920027.BJ",2.5022,0.3067,0.3121,0.174463,0.349006,0.122571,0.234,0.3033,0.121195
"2024-12","920027.BJ",2.6908,0.1342,0.0955,0.0619,0.275993,0.049862,0.062,0.2932,0.108973
"2025-12","920027.BJ",2.5883,0.0818,0.0578,0.033517,0.28887,0.031605,0.0236,0.2861,0.110543
"2026-06","920027.BJ",2.7272,0.2144,0.1435,0.115393,0.251425,0.078625,0.1468,0.2653,0.097263
"2022-12","920407.BJ",1.783,-0.0811,-0.0851,-0.028863,0.194151,-0.04546,-0.1161,0.2329,0.130648
"2023-12","920407.BJ",2.2084,-0.0313,-0.0302,-0.058868,0.218428,-0.014169,-0.0899,0.269,0.121796
"2024-12","920407.BJ",2.5039,-0.0502,-0.0634,-0.047431,0.120103,-0.020056,-0.16,0.3148,0.125717
